Nom;Prénom;ID;mail;Langues
MARTIN;Lucas;;john.doe@example.com;ESPAGNOL
BERNARD;Emma;;emma.smith@example.com;ESPAGNOL
DUBOIS;Gabriel;;david.johnson@example.com;ESPAGNOL
THOMAS;Léa;;sarah.williams@example.com;ESPAGNOL
ROBERT;Louis;;james.brown@example.com;ESPAGNOL
RICHARD;Chloé;;emily.jones@example.com;ESPAGNOL
PETIT;Adam;;michael.davis@example.com;ESPAGNOL
DURAND;Manon;;olivia.miller@example.com;ESPAGNOL
LEROY;Hugo;;robert.wilson@example.com;ESPAGNOL
MOREAU;Jade;;sophia.moore@example.com;ESPAGNOL
SIMON;Nathan;;william.taylor@example.com;ESPAGNOL
LAURENT;Inès;;isabella.anderson@example.com;ESPAGNOL
LEFEBVRE;Ethan;;benjamin.thomas@example.com;ESPAGNOL
MICHEL;Camille;;mia.jackson@example.com;ESPAGNOL
GARCIA;Léo;;ethan.white@example.com;ESPAGNOL
DAVID;Sarah;;ava.harris@example.com;ESPAGNOL
ROUX;Théo;;alexander.martin@example.com;ESPAGNOL
VINCENT;Zoé;;madison.thompson@example.com;ESPAGNOL
FOURNIER;Raphaël;;daniel.garcia@example.com;ESPAGNOL
MOREL;Louise;;chloe.martinez@example.com;ESPAGNOL
GIRARD;Arthur;;matthew.robinson@example.com;ESPAGNOL
ANDRÉ;Emma;;amelia.clark@example.com;ESPAGNOL
LEFEVRE;Jules;;joseph.rodriguez@example.com;ESPAGNOL
MERCIER;Alice;;harper.lewis@example.com;ESPAGNOL
DUPONT;Tom;;samuel.hall@example.com;ESPAGNOL
LAMBERT;Eva;;elizabeth.allen@example.com;ESPAGNOL
BONNET;Noah;;jacob.young@example.com;ESPAGNOL
FRANÇOIS;Lina;;grace.phillips@example.com;ESPAGNOL
MARTINEZ;Liam;;michael.king@example.com;ESPAGNOL
BRUN;Clara;;lily.cook@example.com;ESPAGNOL
ROUSSEAU;Mathis;;logan.lopez@example.com;ESPAGNOL
ROUSSEL;Rose;;mia.hill@example.com;ESPAGNOL
PIERRE;Nathan;;lucas.scott@example.com;ESPAGNOL
GUERIN;Anna;;avery.green@example.com;ESPAGNOL
MALLET;Enzo;;jack.adams@example.com;ESPAGNOL
DUMAS;Léna;;sophia.mitchell@example.com;ESPAGNOL
LEMAIRE;Sacha;;benjamin.carter@example.com;ESPAGNOL
FAURE;Elsa;;riley.perez@example.com;ESPAGNOL
DESCHAMPS;Gabin;;dylan.roberts@example.com;ESPAGNOL
NOEL;Juliette;;ella.turner@example.com;ESPAGNOL
MENARD;Timéo;;noah.wright@example.com;ESPAGNOL
MEUNIER;Manon;;charlotte.garcia@example.com;ESPAGNOL
MARCHAND;Maël;;liam.howard@example.com;ESPAGNOL
NICOLAS;Emma;;amelia.morris@example.com;ESPAGNOL
HUBERT;Noah;;jackson.baker@example.com;ESPAGNOL
RENAULT;Chloé;;abigail.bailey@example.com;ESPAGNOL
LEMOINE;Ethan;;lucas.rivera@example.com;ESPAGNOL
DUPUIS;Inès;;ella.cooper@example.com;ESPAGNOL
CHEVALIER;Noah;;oliver.wood@example.com;ESPAGNOL
BOUCHARD;Léa;;emma.reed@example.com;ESPAGNOL
MORIN;Liam;;ethan.ross@example.com;ESPAGNOL
LECLERC;Zoé;;isabella.ortiz@example.com;ESPAGNOL
LACROIX;Arthur;;aiden.gomez@example.com;ESPAGNOL
POIRIER;Jade;;mia.bell@example.com;ESPAGNOL
GAUTHIER;Lucas;;james.murray@example.com;ESPAGNOL
ROUILLARD;Camille;;sophia.collins@example.com;ESPAGNOL
BOYER;Gabriel;;logan.flores@example.com;ESPAGNOL
BONNIN;Louise;;olivia.washington@example.com;ESPAGNOL
GARNIER;Léo;;michael.nguyen@example.com;ESPAGNOL
RENARD;Sarah;;emily.nelson@example.com;ESPAGNOL
LOUIS;Louis;;jacob.hughes@example.com;ESPAGNOL
MASSON;Eva;;amelia.murphy@example.com;ESPAGNOL
BRUNET;Théo;;benjamin.sullivan@example.com;ESPAGNOL
ADAM;Clara;;mia.cooper@example.com;ESPAGNOL
JOLY;Adam;;william.henderson@example.com;ESPAGNOL
PICARD;Juliette;;madison.simmons@example.com;ESPAGNOL
HUET;Tom;;daniel.ross@example.com;ESPAGNOL
LE GALL;Rose;;avery.russell@example.com;ESPAGNOL
LE ROUX;Jules;;olivia.peterson@example.com;ESPAGNOL
LE GOFF;Lina;;matthew.kelly@example.com;ESPAGNOL
GÉRARD;Maël;;sophia.ward@example.com;ESPAGNOL
MATHIEU;Anna;;lucas.gonzalez@example.com;ESPAGNOL
BERTRAND;Enzo;;isabella.long@example.com;ESPAGNOL
BARREAU;Elsa;;jacob.evans@example.com;ESPAGNOL
PONS;Raphaël;;harper.perez@example.com;ESPAGNOL
GUILLAUME;Manon;;alexander.collins@example.com;ESPAGNOL
CARON;Nathan;;lily.richardson@example.com;ESPAGNOL
MARCHAL;Emma;;ethan.parker@example.com;ESPAGNOL
LEVÊQUE;Hugo;;mia.wood@example.com;ESPAGNOL
RIVIÈRE;Inès;;daniel.cooper@example.com;ESPAGNOL
RENOU;Ethan;;grace.brooks@example.com;ESPAGNOL
MICHEL;Chloé;;logan.alexander@example.com;ESPAGNOL
GUILLOT;Noah;;ava.sanchez@example.com;ESPAGNOL
LE ROY;Léa;;jack.wright@example.com;ESPAGNOL
GILBERT;Liam;;sophia.howard@example.com;ESPAGNOL
JULIEN;Zoé;;noah.foster@example.com;ESPAGNOL
VASSEUR;Arthur;;emily.gonzalez@example.com;ESPAGNOL
JOUBERT;Jade;;benjamin.hill@example.com;ESPAGNOL
PICHON;Lucas;;emma.torres@example.com;ESPAGNOL
DESCHAMPS;Camille;;lucas.nguyen@example.com;ESPAGNOL
LEJEUNE;Gabriel;;ava.flores@example.com;ESPAGNOL
RENAULT;Louise;;michael.cook@example.com;ESPAGNOL
LEJEUNE;Léo;;madison.murphy@example.com;ESPAGNOL
MARIN;Sarah;;william.lee@example.com;ALLEMAND
LEFORT;Louis;;mia.rivera@example.com;ALLEMAND
ROUSSEAU;Eva;;daniel.gonzalez@example.com;ALLEMAND
DEBRAY;Théo;;olivia.wright@example.com;ALLEMAND
HENIN;Clara;;james.morgan@example.com;ALLEMAND
HERVÉ;Adam;;lily.barnes@example.com;ALLEMAND
GOSSELIN;Juliette;;ethan.walker@example.com;ALLEMAND
AUVRAY;Tom;;sophia.morris@example.com;ALLEMAND
PIERRE;Rose;;alexander.hernandez@example.com;ALLEMAND
MALLET;Jules;;grace.rogers@example.com;ALLEMAND
THIERRY;Lina;;jacob.howard@example.com;ALLEMAND
NAUDIN;Maël;;amelia.campbell@example.com;ALLEMAND
BONNIN;Anna;;benjamin.young@example.com;ALLEMAND
BERTRAND;Enzo;;mia.king@example.com;ALLEMAND
GAUTHIER;Elsa;;lucas.adams@example.com;ALLEMAND
ROLLAND;Raphaël;;olivia.bell@example.com;ALLEMAND
POIRIER;Manon;;william.garcia@example.com;ALLEMAND
RENAULT;Nathan;;emma.hughes@example.com;ALLEMAND
PROUST;Emma;;daniel.russell@example.com;ALLEMAND
BARBIER;Hugo;;avery.carter@example.com;ALLEMAND
TESSIER;Inès;;madison.bailey@example.com;ALLEMAND
HEBERT;Ethan;;ethan.hall@example.com;ALLEMAND
RENARD;Chloé;;lily.ortiz@example.com;ALLEMAND
DUPONT;Noah;;jack.sullivan@example.com;ALLEMAND
MATHIEU;Léa;;sophia.lopez@example.com;ALLEMAND
CARPENTIER;Liam;;noah.peterson@example.com;ALLEMAND
LEGROS;Zoé;;emily.morgan@example.com;ALLEMAND
NOEL;Arthur;;logan.lee@example.com;ALLEMAND
ROBIN;Jade;;mia.ward@example.com;ALLEMAND
GARNIER;Lucas;;lucas.campbell@example.com;ALLEMAND
MOREAU;Camille;;isabella.foster@example.com;ALLEMAND
MASSON;Gabriel;;oliver.evans@example.com;ALLEMAND
MOREL;Louise;;ava.sullivan@example.com;ALLEMAND
LEFEBVRE;Léo;;michael.butler@example.com;ALLEMAND
LAURENT;Sarah;;grace.thomas@example.com;ALLEMAND
MOREL;Louis;;jacob.nguyen@example.com;ALLEMAND
PERRIN;Eva;;emma.parker@example.com;ALLEMAND
PERROT;Théo;;alexander.hall@example.com;ALLEMAND
REMY;Clara;;sophia.gray@example.com;ALLEMAND
GUILLAUME;Adam;;daniel.brooks@example.com;CHINOIS -débutant (jamais étudié)
DUPUIS;Juliette;;lily.roberts@example.com;CHINOIS -débutant (jamais étudié)
ROUSSEAU;Tom;;ethan.bell@example.com;CHINOIS -débutant (jamais étudié)
LEMAIRE;Rose;;mia.collins@example.com;CHINOIS -débutant (jamais étudié)
LEROY;Jules;;olivia.richardson@example.com;CHINOIS -débutant (jamais étudié)
BERNARD;Lina;;james.mitchell@example.com;CHINOIS -débutant (jamais étudié)
NICOLAS;Maël;;amelia.bennett@example.com;CHINOIS -débutant (jamais étudié)
PHILIPPE;Anna;;benjamin.james@example.com;CHINOIS -débutant (jamais étudié)
GIRARD;Enzo;;oliver.young@example.com;CHINOIS -débutant (jamais étudié)
BESNARD;Elsa;;william.murphy@example.com;CHINOIS -débutant (jamais étudié)
BESNARD;Raphaël;;emily.flores@example.com;CHINOIS -débutant (jamais étudié)
DUFOUR;Manon;;jack.hill@example.com;CHINOIS -débutant (jamais étudié)
BOUVIER;Nathan;;sophia.lopez@example.com;CHINOIS -débutant (jamais étudié)
GUYOT;Emma;;noah.russell@example.com;CHINOIS -débutant (jamais étudié)
HUET;Hugo;;lily.diaz@example.com;CHINOIS -débutant (jamais étudié)
ROUX;Inès;;logan.myers@example.com;CHINOIS -débutant (jamais étudié)
PARIS;Ethan;;mia.cole@example.com;CHINOIS -débutant (jamais étudié)
ANDRE;Chloé;;olivia.kelly@example.com;CHINOIS -débutant (jamais étudié)
DENIS;Noah;;lucas.henderson@example.com;CHINOIS -débutant (jamais étudié)
ROGER;Léa;;amelia.perry@example.com;CHINOIS -débutant (jamais étudié)
OLIVIER;Liam;;ethan.gomez@example.com;CHINOIS -débutant (jamais étudié)
THOMAS;Zoé;;sophia.mcdonald@example.com;CHINOIS -débutant (jamais étudié)
ROY;Arthur;;daniel.holmes@example.com;CHINOIS -débutant (jamais étudié)
SCHMITT;Jade;;emma.simpson@example.com;CHINOIS -débutant (jamais étudié)
LAURENT;Lucas;;alexander.cook@example.com;CHINOIS -débutant (jamais étudié)
HENRY;Camille;;grace.brooks@example.com;CHINOIS -débutant (jamais étudié)
CLÉMENT;Gabriel;;jacob.henry@example.com;CHINOIS -débutant (jamais étudié)
LUCAS;Louise;;mia.davis@example.com;CHINOIS -débutant (jamais étudié)
PELLETIER;Léo;;olivia.wright@example.com;CHINOIS -débutant (jamais étudié)
BOULANGER;Sarah;;james.wood@example.com;CHINOIS -débutant (jamais étudié)
FERREIRA;Louis;;lily.cruz@example.com;CHINOIS -débutant (jamais étudié)
PERRIN;Eva;;oliver.foster@example.com;CHINOIS -débutant (jamais étudié)
GALLET;Théo;;emily.perez@example.com;CHINOIS -débutant (jamais étudié)
GUERIN;Clara;;jack.bailey@example.com;CHINOIS -débutant (jamais étudié)
LUCAS;Adam;;sophia.hernandez@example.com;CHINOIS -débutant (jamais étudié)
MAILLARD;Juliette;;noah.dixon@example.com;CHINOIS -débutant (jamais étudié)
LEGER;Tom;;lily.long@example.com;CHINOIS -débutant (jamais étudié)
AUBERT;Rose;;logan.gordon@example.com;CHINOIS -débutant (jamais étudié)
LENOIR;Jules;;mia.fisher@example.com;ESPAGNOL -débutant (jamais étudié)
MULLER;Lina;;olivia.murray@example.com;ESPAGNOL -débutant (jamais étudié)
LECLERCQ;Maël;;lucas.owens@example.com;ESPAGNOL -débutant (jamais étudié)
LECLERC;Anna;;amelia.jordan@example.com;ESPAGNOL -débutant (jamais étudié)
MERCIER;Enzo;;ethan.brooks@example.com;ESPAGNOL -débutant (jamais étudié)
BLAISE;Elsa;;sophia.arnold@example.com;ESPAGNOL -débutant (jamais étudié)
GAUTHIER;Raphaël;;daniel.kim@example.com;ESPAGNOL -débutant (jamais étudié)
DELATTRE;Manon;;emma.willis@example.com;ESPAGNOL -débutant (jamais étudié)
MARCHAND;Nathan;;alexander.garcia@example.com;ESPAGNOL -débutant (jamais étudié)
LECLERC;Emma;;grace.pierce@example.com;ESPAGNOL -débutant (jamais étudié)
BARREAU;Hugo;;jacob.patterson@example.com;ESPAGNOL -débutant (jamais étudié)
COSTE;Inès;;mia.washington@example.com;ESPAGNOL -débutant (jamais étudié)
NOEL;Ethan;;olivia.richards@example.com;ESPAGNOL -débutant (jamais étudié)
OLIVIER;Chloé;;james.ramirez@example.com;ESPAGNOL -débutant (jamais étudié)
PETIT;Noah;;lily.myers@example.com;ESPAGNOL -débutant (jamais étudié)
GALLOIS;Léa;;oliver.brown@example.com;ESPAGNOL -débutant (jamais étudié)
MARCHAL;Liam;;emily.reyes@example.com;ESPAGNOL -débutant (jamais étudié)
PELTIER;Zoé;;jack.hall@example.com;ESPAGNOL -débutant (jamais étudié)
BARRE;Arthur;;sophia.stewart@example.com;ESPAGNOL -débutant (jamais étudié)
HENRY;Jade;;noah.wells@example.com;ESPAGNOL -débutant (jamais étudié)
CARLIER;Lucas;;lily.hudson@example.com;ESPAGNOL -débutant (jamais étudié)
GAUTIER;Camille;;logan.burns@example.com;ESPAGNOL -débutant (jamais étudié)
PRÉVOST;Gabriel;;mia.bryant@example.com;ESPAGNOL -débutant (jamais étudié)
MICHEL;Louise;;olivia.russell@example.com;ESPAGNOL -débutant (jamais étudié)
MASSON;Léo;;lucas.welch@example.com;ESPAGNOL -débutant (jamais étudié)
PETIT;Sarah;;amelia.warren@example.com;ESPAGNOL -débutant (jamais étudié)
BOURGEOIS;Louis;;ethan.fowler@example.com;ESPAGNOL -débutant (jamais étudié)
MOREAU;Eva;;sophia.knight@example.com;ESPAGNOL -débutant (jamais étudié)
BESNARD;Théo;;daniel.hayes@example.com;ESPAGNOL -débutant (jamais étudié)
MICHE;Clara;;emma.hanson@example.com;ESPAGNOL -débutant (jamais étudié)
